Id,Date,Time,League,Season,Round,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No
zw1vPjMb,2025-01-25,11:00,ITÁLIA - SERIE A,2024/2025,RODADA 22,Como,Atalanta,4.0,3.6,1.9,1.36,3.0,1.05,11.0,1.25,4.0,1.84,2.06,3.0,1.4,5.5,1.14,1.7,2.05
h8E1fwT9,2025-01-25,11:00,ITÁLIA - SERIE B,2024/2025,RODADA 23,Cesena,Bari,2.05,3.2,3.4,1.5,2.5,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.95,1.8
QLC9hHcM,2025-01-25,11:00,ITÁLIA - SERIE B,2024/2025,RODADA 23,Cosenza,Cittadella,2.2,3.0,3.3,1.5,2.5,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8
hWdloZkd,2025-01-25,11:00,ITÁLIA - SERIE B,2024/2025,RODADA 23,Frosinone,Sudtirol,2.25,3.0,3.25,1.57,2.25,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67
YRZz9xr3,2025-01-25,11:00,ITÁLIA - SERIE B,2024/2025,RODADA 23,Juve Stabia,Carrarese,2.1,3.0,3.5,1.57,2.25,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67
bHBgzeEd,2025-01-25,11:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 19,Leixões,Chaves,2.75,3.0,2.63,1.5,2.5,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.91,1.8
I9YVuj03,2025-01-25,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 19,Augsburg,Heidenheim,1.9,3.6,4.0,1.36,3.0,1.05,11.0,1.29,3.75,1.9,2.0,3.2,1.36,6.0,1.13,1.75,2.0
zmz3xHgB,2025-01-25,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 19,Dortmund,Bremen,1.57,4.5,5.0,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.63,2.2,1.67,4.0,1.25,1.57,2.25
21jqIn8d,2025-01-25,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 19,Freiburg,Bayern,7.5,5.75,1.33,1.22,4.0,1.02,21.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.7,2.05
pMPnx8aS,2025-01-25,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 19,Mainz,Stuttgart,2.88,3.5,2.38,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2
lWyevwPb,2025-01-25,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 19,RB Leipzig,Leverkusen,3.75,3.8,1.9,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.53,2.38
pv3zK7DG,2025-01-25,12:00,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 23,Westerlo,Genk,3.2,3.7,2.1,1.29,3.5,1.03,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5
v1jbDQq9,2025-01-25,12:00,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 19,Seraing,Francs Borains,2.6,3.3,2.6,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.63,1.44,5.0,1.17,1.57,2.25
beYeY23l,2025-01-25,12:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 23,Bournemouth,Nottingham,2.0,3.75,3.3,1.36,3.0,1.04,12.0,1.25,4.0,1.85,2.05,3.2,1.36,5.5,1.14,1.7,2.05
SzQCUK2D,2025-01-25,12:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 23,Brighton,Everton,1.65,3.8,5.25,1.36,3.0,1.05,11.0,1.29,3.75,1.9,2.0,3.2,1.36,6.0,1.13,1.91,1.91
QViwotmf,2025-01-25,12:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 23,Liverpool,Ipswich,1.1,12.0,17.0,1.17,5.0,1.01,34.0,1.07,9.0,1.25,4.0,1.67,2.2,2.38,1.57,2.0,1.75
SflfsbnJ,2025-01-25,12:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 23,Southampton,Newcastle,6.5,5.25,1.42,1.25,3.75,1.02,21.0,1.14,5.5,1.44,2.75,2.1,1.73,3.5,1.3,1.62,2.2
vZHCau2m,2025-01-25,12:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 23,Wolverhampton,Arsenal,6.5,4.75,1.44,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.95,1.8
OK2cu3te,2025-01-25,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 28,Barnsley,Stevenage,1.85,3.6,4.1,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.95,1.8
UH55wsB7,2025-01-25,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 28,Burton,Rotherham,3.6,3.4,2.05,1.5,2.5,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.95,1.8
Iwn0aOXQ,2025-01-25,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 28,Charlton,Shrewsbury,1.57,3.75,6.0,1.44,2.63,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.1,1.67
xOSWg2el,2025-01-25,12:00,INGLATERRA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 28,Exeter,Blackpool,2.63,3.25,2.63,1.4,2.75,1.06,10.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.75,2.0
OSpTp37k,2025-01-25,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 28,Barrow,Grimsby,2.05,3.25,3.6,1.44,2.63,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83
n1WN6pU8,2025-01-25,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 28,Cheltenham,Salford,3.0,3.25,2.38,1.5,2.5,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83
KEUV4ObL,2025-01-25,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 28,Chesterfield,Port Vale,2.05,3.4,3.5,1.44,2.63,1.06,9.5,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.8,1.91
2ZXfa2Mr,2025-01-25,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 28,Colchester,Morecambe,1.65,3.6,5.5,1.4,2.75,1.06,9.5,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.83,1.83
Aay3ctie,2025-01-25,12:00,INGLATERRA - LEAGUE TWO (4ª DIVISÃO),2024/2025,RODADA 28,Crewe,Accrington,1.85,3.4,4.33,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.8
GfyjNpG8,2025-01-25,12:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 20,Asteras T.,Athens Kallithea,1.91,3.2,4.33,1.5,2.5,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.0,1.75
GIJxEtwe,2025-01-25,12:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 20,OFI Crete,Panserraikos,2.05,3.3,3.8,1.44,2.63,1.06,9.5,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.8,1.95
6TTZ13WQ,2025-01-25,12:00,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 27,Crusaders,Portadown,2.02,3.4,3.4,1.42,2.65,1.06,7.3,1.3,3.2,1.9,1.82,3.1,1.32,5.4,1.12,1.75,1.95
QDA6dsfl,2025-01-25,12:00,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 27,Dungannon,Coleraine,2.5,3.4,2.57,1.38,2.8,1.05,7.7,1.26,3.45,1.78,1.93,2.87,1.37,4.9,1.14,1.65,2.12
YwEEfLO0,2025-01-25,12:00,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 27,Glenavon,C. Rangers,2.0,3.45,3.45,1.4,2.72,1.06,7.5,1.28,3.35,1.83,1.87,3.0,1.34,5.2,1.13,1.72,2.0
fg2NhagD,2025-01-25,12:00,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 27,Larne,Ballymena,1.47,4.1,6.3,1.42,2.67,1.06,7.3,1.31,3.15,1.91,1.8,3.2,1.31,5.5,1.11,2.1,1.65
t2MtbfVh,2025-01-25,12:00,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 27,Loughgall,Glentoran,6.0,4.25,1.47,1.35,2.95,1.04,8.25,1.22,3.8,1.65,2.1,2.62,1.44,4.4,1.17,1.83,1.87
xOMFjurA,2025-01-25,12:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 24,Aberdeen,St. Mirren,2.0,3.3,3.9,1.4,2.75,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.8,1.95
WOvlYWRr,2025-01-25,12:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 24,Celtic,Dundee FC,1.1,10.0,19.0,1.17,5.0,1.01,29.0,1.07,9.0,1.25,4.0,1.67,2.2,2.5,1.53,2.0,1.75
04W4UlR7,2025-01-25,12:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 24,Hearts,Kilmarnock,1.85,3.7,3.9,1.4,2.75,1.06,10.0,1.33,3.4,2.03,1.83,3.5,1.3,7.0,1.1,1.91,1.91
hCYkhhJE,2025-01-25,12:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 24,Ross County,Hibernian,3.7,3.3,2.05,1.4,2.75,1.06,10.0,1.29,3.75,1.93,1.93,3.2,1.36,6.0,1.13,1.75,2.0
lvSbjWmR,2025-01-25,12:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 24,St. Johnstone,Motherwell,2.45,3.5,2.7,1.4,2.75,1.06,10.0,1.33,3.4,2.03,1.83,3.5,1.3,7.0,1.1,1.8,1.95
Qmcwv6hR,2025-01-25,12:00,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 22,Airdrieonians,Dunfermline,4.33,3.3,1.75,1.44,2.63,1.05,8.5,1.33,3.25,2.1,1.7,3.75,1.25,7.0,1.08,2.0,1.73
r5wAYqGl,2025-01-25,12:00,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 22,Ayr,Partick,1.95,3.3,3.4,1.4,2.75,1.05,8.5,1.3,3.4,2.0,1.85,3.4,1.3,6.0,1.11,1.83,1.83
GIyIWNp1,2025-01-25,12:00,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 22,Livingston,Hamilton,1.45,4.1,5.75,1.33,3.25,1.04,9.0,1.25,3.75,1.8,2.0,3.0,1.36,5.0,1.14,1.91,1.8
CpVQU1FD,2025-01-25,12:00,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 22,Queen's Park,Morton,1.85,3.3,3.8,1.44,2.63,1.06,8.0,1.33,3.25,2.05,1.75,3.5,1.29,7.0,1.08,1.91,1.8
viNCh57K,2025-01-25,12:00,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 22,Raith,Falkirk,4.33,3.7,1.67,1.4,2.75,1.03,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.0,1.11,1.91,1.8
z5DTqZZ9,2025-01-25,12:00,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 22,Alloa,Inverness,2.38,3.2,2.7,1.44,2.63,1.04,9.0,1.33,3.25,2.05,1.75,3.5,1.29,7.0,1.08,1.83,1.83
8IByrD4M,2025-01-25,12:00,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 22,Annan,Montrose,2.63,3.2,2.45,1.44,2.63,1.03,9.5,1.3,3.4,2.05,1.8,3.5,1.29,6.5,1.1,1.8,1.91
b3I8zVdd,2025-01-25,12:00,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 22,Queen of South,Dumbarton,1.91,3.4,3.5,1.4,2.75,1.02,11.0,1.25,3.75,1.9,1.95,3.25,1.33,5.5,1.13,1.73,2.0
vaeebYl3,2025-01-25,12:00,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 22,Stenhousemuir,Cove Rangers,2.1,3.4,3.0,1.4,2.75,1.02,11.0,1.29,3.5,1.95,1.9,3.25,1.33,6.0,1.11,1.73,2.0
WIXIZCa3,2025-01-25,12:15,ESPANHA - LALIGA,2024/2025,RODADA 21,Atl. Madrid,Villarreal,1.62,4.0,5.25,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.67,2.1
x2sscQhD,2025-01-25,12:15,ESPANHA - LALIGA2,2024/2025,RODADA 24,Córdoba,Racing Santander,2.3,3.4,3.0,1.33,3.25,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2
vuT1CzkT,2025-01-25,12:30,ALEMANHA - 3. LIGA,2024/2025,RODADA 21,Sandhausen,Saarbrucken,3.0,3.3,2.2,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.67,2.1
QFiKr2Fa,2025-01-25,12:30,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 20,Ironi Tiberias,H. Haifa,3.0,3.1,2.3,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83
fsz5VrtR,2025-01-25,12:30,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 23,Telstar,Jong Ajax,1.67,3.7,5.0,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.53,2.38
rFdABOl2,2025-01-25,12:30,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 19,Famalicão,Estrela da Amadora,1.85,3.4,4.33,1.5,2.5,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.75
dr6zao5d,2025-01-25,12:30,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 19,Farense,Rio Ave,2.55,3.0,3.0,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75
rVUmTw7T,2025-01-25,12:30,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 19,Marítimo,FC Paços de Ferreira,1.85,3.6,3.9,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.0,1.73
2mo1IwrS,2025-01-25,12:30,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 17,Al Okhdood,Al-Khaleej,2.47,3.25,2.8,1.42,2.75,1.08,7.0,1.37,2.95,2.07,1.7,3.6,1.26,6.5,1.09,1.83,1.87
88EIxTGr,2025-01-25,13:00,FRANÇA - LIGUE 1,2024/2025,RODADA 19,Monaco,Rennes,1.7,3.9,4.5,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.7,2.05
MsoTttpC,2025-01-25,13:00,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 20,Ashdod,Hapoel Jerusalem,2.5,3.0,2.8,1.5,2.5,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.83,1.83
xdjqskve,2025-01-25,13:00,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 20,Kiryat Shmona,Maccabi Bnei Raina,2.75,3.1,2.45,1.44,2.63,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83
6cLgbSSq,2025-01-25,13:00,TURQUIA - SUPER LIG,2024/2025,RODADA 21,Galatasaray,Konyaspor,1.2,7.5,10.0,1.2,4.33,1.01,26.0,1.1,7.0,1.33,3.4,1.83,1.83,3.0,1.36,1.83,1.83
KrYr7GCF,2025-01-25,13:15,ITÁLIA - SERIE B,2024/2025,RODADA 23,Mantova,Sampdoria,2.7,3.2,2.45,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95
ChodjZel,2025-01-25,13:30,CROÁCIA - HNL,2024/2025,RODADA 19,Din. Zagreb,Istra 1961,1.3,5.25,8.0,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.1,1.67
htW2HaKk,2025-01-25,14:00,ITÁLIA - SERIE A,2024/2025,RODADA 22,Napoli,Juventus,2.1,3.0,4.0,1.53,2.38,1.11,6.5,1.5,2.63,2.5,1.53,4.5,1.2,11.0,1.05,2.05,1.7
0ro1EUtf,2025-01-25,14:00,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 17,Al Wehda,Al-Ettifaq,2.77,3.6,2.32,1.39,2.85,1.05,8.25,1.28,3.5,1.82,1.91,3.0,1.36,5.3,1.14,1.7,2.05
6gJmgKkA,2025-01-25,14:00,SUÍÇA - SUPERLIGA,2024/2025,RODADA 20,Grasshoppers,Young Boys,3.1,3.6,2.15,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2
nDvN7J43,2025-01-25,14:00,SUÍÇA - SUPERLIGA,2024/2025,RODADA 20,Yverdon,Servette,5.75,4.5,1.5,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.73,2.0
h46rIorT,2025-01-25,14:15,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 23,Charleroi,Cercle Brugge,1.95,3.5,3.75,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,1.8,1.95
MconqKH6,2025-01-25,14:30,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 23,Manchester City,Chelsea,1.85,4.0,3.6,1.22,4.0,1.02,21.0,1.13,6.0,1.44,2.75,2.0,1.8,3.5,1.3,1.44,2.63
G4GIWoNk,2025-01-25,14:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 19,Monchengladbach,Bochum,1.7,4.0,4.33,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.62,2.2
feqyuKEO,2025-01-25,14:30,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 20,H. Beer Sheva,M. Petach Tikva,1.27,4.75,11.0,1.33,3.25,1.05,11.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.25,1.57
pzTXaG0t,2025-01-25,14:30,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 27,Linfield,Cliftonville,1.72,3.65,4.45,1.38,2.82,1.06,7.1,1.32,3.1,1.93,1.78,3.25,1.3,5.6,1.11,1.9,1.8
jwF0xiSq,2025-01-25,14:30,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 22,Arbroath,Kelty Hearts,1.85,3.4,3.75,1.4,2.75,1.03,10.0,1.29,3.5,1.95,1.9,3.25,1.33,6.0,1.11,1.8,1.91
tSapoxPp,2025-01-25,14:30,ESPANHA - LALIGA,2024/2025,RODADA 21,Sevilla,Espanyol,1.7,3.75,5.0,1.44,2.63,1.07,8.5,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,2.1,1.67
ATKN93xJ,2025-01-25,14:30,ESPANHA - LALIGA2,2024/2025,RODADA 24,Huesca,Cartagena,1.65,3.25,6.5,1.57,2.25,1.13,6.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.5,1.5
48ZSKTpK,2025-01-25,14:30,ESPANHA - LALIGA2,2024/2025,RODADA 24,La Coruña,Levante,2.15,3.3,3.4,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.25,1.33,6.5,1.11,1.73,2.0
p6P3gmOP,2025-01-25,14:45,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 20,PSV,Breda,1.1,9.0,21.0,1.17,5.0,1.01,29.0,1.06,10.0,1.25,4.0,1.62,2.2,2.38,1.53,1.95,1.8
WChnpBO8,2025-01-25,15:00,FRANÇA - LIGUE 1,2024/2025,RODADA 19,Strasbourg,Lille,2.75,3.4,2.5,1.4,2.75,1.05,11.0,1.29,3.75,1.91,1.99,3.2,1.36,6.0,1.13,1.67,2.1
YVB5FYd2,2025-01-25,15:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 20,AEK,Panetolikos,1.17,6.5,19.0,1.3,3.4,1.04,12.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,2.63,1.44
zkg2DpKk,2025-01-25,15:00,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 19,Casa Pia,Benfica,9.0,4.75,1.36,1.33,3.25,1.04,12.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,2.0,1.75
QXtpuyOb,2025-01-25,15:00,ROMÊNIA - SUPERLIGA,2024/2025,RODADA 23,Rapid Bucuresti,Univ. Craiova,2.6,3.2,2.7,1.4,2.75,1.06,10.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.73,2.0
M5LwAiwH,2025-01-25,16:00,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 19,Anderlecht U23,Patro Eisden,3.9,3.8,1.8,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1
xIozjWoo,2025-01-25,16:00,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 19,Waregem,Eupen,1.6,4.0,5.0,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.67,2.1
tpBXywon,2025-01-25,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 20,Lorient,Clermont,1.65,3.9,5.0,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.83,1.83
YPz5ECBC,2025-01-25,16:30,ALEMANHA - 2. BUNDESLIGA,2024/2025,RODADA 19,Hertha,Hamburger SV,2.6,3.8,2.4,1.25,3.75,1.02,21.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.4,2.75
fJiypGCd,2025-01-25,16:30,SUÍÇA - SUPERLIGA,2024/2025,RODADA 20,Winterthur,Lugano,4.0,3.8,1.8,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.62,2.2
v18oxUBm,2025-01-25,16:45,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 23,Club Brugge,Kortrijk,1.18,6.5,15.0,1.25,3.75,1.03,17.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,2.05,1.7
W4fmNUjB,2025-01-25,16:45,ITÁLIA - SERIE A,2024/2025,RODADA 22,Empoli,Bologna,3.75,3.25,2.05,1.5,2.5,1.08,8.0,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,2.0,1.75
fXjo3g15,2025-01-25,17:00,ARGENTINA - TORNEO BETANO,2025,ABERTURA ,San Lorenzo,Talleres Córdoba,3.1,2.9,2.55,1.62,2.2,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.2,1.62
pplTtAvK,2025-01-25,17:00,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 20,Groningen,Heerenveen,2.2,3.4,3.2,1.44,2.63,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.95
Y3HtSLcf,2025-01-25,17:00,ESPANHA - LALIGA,2024/2025,RODADA 21,Valladolid,Real Madrid,11.0,6.0,1.27,1.22,4.0,1.02,19.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.8,1.95
IZskQOMa,2025-01-25,17:00,ESPANHA - LALIGA2,2024/2025,RODADA 24,Tenerife,Eldense,2.05,3.0,4.0,1.62,2.2,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.25,1.57
Is42xKMa,2025-01-25,17:05,FRANÇA - LIGUE 1,2024/2025,RODADA 19,PSG,Reims,1.22,6.5,10.0,1.22,4.0,1.02,21.0,1.13,6.0,1.4,3.0,2.0,1.8,3.4,1.33,1.91,1.91
Wzw5X5BL,2025-01-25,17:30,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 19,Sporting,Nacional,1.14,9.5,12.0,1.22,4.0,1.01,23.0,1.11,6.5,1.36,3.1,1.91,1.8,3.25,1.33,2.1,1.67
KCV5BgMP,2025-01-25,19:00,COLÔMBIA - PRIMEIRA A,2025,ABERTURA ,América de Cali,Llaneros,1.35,4.65,8.75,1.42,2.77,1.06,8.0,1.3,3.3,1.9,1.85,3.15,1.33,5.6,1.12,2.32,1.55
x8z1oUr3,2025-01-25,19:30,PARAGUAI - PRIMERA DIVISIÓN,2025,ABERTURA ,General Caballero JLM,Recoleta,1.65,3.6,5.3,1.53,2.4,1.1,6.4,1.45,2.6,2.35,1.55,4.25,1.2,7.6,1.07,2.27,1.57
YqeztvWO,2025-01-25,20:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Cruz Azul,Puebla,1.3,5.75,8.0,1.3,3.4,1.03,15.0,1.2,4.33,1.62,2.25,2.63,1.44,4.5,1.18,2.05,1.7
ldVq0sHt,2025-01-25,20:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Leon,Juarez,1.73,3.5,5.0,1.4,2.75,1.06,10.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.8,1.95
pzi3iYUg,2025-01-25,21:30,COLÔMBIA - PRIMEIRA A,2025,ABERTURA ,Atl. Nacional,Once Caldas,1.5,3.9,6.7,1.44,2.65,1.07,7.5,1.33,3.15,1.98,1.78,3.35,1.3,6.0,1.11,2.1,1.65
jLR0daG5,2025-01-25,22:05,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Guadalajara,Tigres,2.7,3.1,2.7,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95
CzG9fwoI,2025-01-25,22:05,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Santos Laguna,Club America,4.33,4.0,1.73,1.36,3.0,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.75,2.0
pOOhbLog,2025-01-26,00:10,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Monterrey,Pachuca,1.75,3.9,4.2,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.75,2.0
MNtZAQTk,2025-01-26,03:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 16,WS Wanderers,Auckland FC,2.55,3.6,2.55,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2
