Id,Date,Time,League,Season,Round,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No
U1DzKp1e,2025-01-11,12:00,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 21,Morton,Raith,2.55,3.0,2.7,1.5,2.5,1.07,7.5,1.4,2.75,2.25,1.62,4.0,1.22,7.5,1.07,1.91,1.8
QZgoXej4,2025-01-11,12:00,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 21,Alloa,Queen of South,2.1,3.6,2.9,1.4,2.75,1.02,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.0,1.11,1.8,1.91
M1mfVZKG,2025-01-11,12:00,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 21,Annan,Inverness,2.75,3.8,2.15,1.4,2.75,1.02,12.0,1.29,3.5,1.9,1.95,3.25,1.33,5.5,1.13,1.8,1.91
Sbj2TDkT,2025-01-11,12:00,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 21,Cove Rangers,Montrose,2.0,3.6,3.2,1.36,3.0,1.02,11.0,1.25,3.75,1.88,1.98,3.25,1.33,5.5,1.13,1.73,2.0
CWRYNiDj,2025-01-11,12:00,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 21,Dumbarton,Arbroath,3.75,3.6,1.8,1.33,3.25,1.01,13.0,1.22,4.0,1.73,2.08,2.75,1.4,4.5,1.17,1.67,2.1
QNoyfynB,2025-01-11,12:15,ESPANHA - LALIGA,2024/2025,RODADA 19,Valladolid,Bétis,4.1,3.5,1.9,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.95,1.8
hE31fRKt,2025-01-11,12:15,ESPANHA - LALIGA2,2024/2025,RODADA 22,Albacete,Racing Santander,2.15,3.4,3.2,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.69,2.0
E1DPlNlI,2025-01-11,12:15,ESPANHA - LALIGA2,2024/2025,RODADA 22,Huesca,Mirandes,2.25,2.75,3.8,1.67,2.1,1.17,5.0,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.38,1.53
8ITfJQUj,2025-01-11,12:30,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 18,B. Jerusalem,Maccabi Bnei Raina,1.53,3.8,5.5,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.73,2.0
lrYVXgvh,2025-01-11,12:30,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Heracles,Sparta Rotterdam,2.75,3.4,2.5,1.36,3.0,1.03,12.0,1.19,4.0,1.8,2.0,2.75,1.37,5.5,1.11,1.62,2.2
4266gUBC,2025-01-11,12:30,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Helmond,FC Emmen,3.25,3.8,2.0,1.3,3.4,1.03,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.53,2.38
rTo42DuT,2025-01-11,13:00,FRANÇA - LIGUE 1,2024/2025,RODADA 17,Brest,Lyon,3.2,3.5,2.15,1.33,3.25,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.57,2.25
zocHg763,2025-01-11,13:00,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 18,M. Petach Tikva,Hapoel Jerusalem,2.5,3.2,2.6,1.5,2.5,1.07,8.5,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8
dvAku8iA,2025-01-11,13:00,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 18,Netanya,Sakhnin,1.95,3.3,3.6,1.4,2.75,1.06,10.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,1.73,2.0
fcbdOLoD,2025-01-11,13:00,TURQUIA - SUPER LIG,2024/2025,RODADA 19,Besiktas,Bodrumspor,1.5,4.2,5.25,1.36,3.0,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.83,1.83
YgQoP8PQ,2025-01-11,14:00,EGITO - PREMIER LEAGUE,2024/2025,RODADA 8,Al-Ittihad,ZED,3.55,2.45,2.55,1.65,2.1,1.17,4.45,1.62,2.15,2.85,1.37,5.1,1.13,8.75,1.04,2.12,1.65
pEFdqF86,2025-01-11,14:00,ITÁLIA - SERIE A,2024/2025,RODADA 20,Torino,Juventus,5.0,3.25,1.8,1.53,2.38,1.1,7.0,1.5,2.63,2.5,1.53,5.0,1.17,11.0,1.05,2.2,1.62
Uuhvp7El,2025-01-11,14:00,ARÁBIA SAUDITA - LIGA PROFISSIONAL SAUDITA,2024/2025,RODADA 14,Al-Feiha,Al-Ittihad,6.5,4.5,1.4,1.29,3.5,1.03,10.0,1.2,4.33,1.6,2.3,2.5,1.5,4.33,1.2,1.8,1.91
fZiO3z6L,2025-01-11,14:15,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 21,Genk,Leuven,1.57,4.0,5.0,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.8,1.95
Y31Xtxp4,2025-01-11,14:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,Monchengladbach,Bayern,6.5,5.0,1.42,1.2,4.33,1.01,26.0,1.1,7.0,1.36,3.2,1.91,1.91,3.0,1.4,1.5,2.5
GtQjwnMM,2025-01-11,14:30,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 18,Ironi Tiberias,M. Tel Aviv,7.5,4.75,1.33,1.3,3.4,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.0,1.73
vwKKoe5c,2025-01-11,14:30,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 21,Kelty Hearts,Stenhousemuir,2.1,3.6,2.9,1.4,2.75,1.02,11.0,1.29,3.5,1.95,1.9,3.4,1.3,6.0,1.11,1.8,1.91
zRK5hKWA,2025-01-11,14:30,ESPANHA - LALIGA,2024/2025,RODADA 19,Espanyol,Leganés,2.0,3.1,4.2,1.62,2.2,1.1,6.0,1.53,2.32,2.75,1.44,5.5,1.11,13.0,1.03,2.25,1.57
p6uWevdo,2025-01-11,14:30,ESPANHA - LALIGA2,2024/2025,RODADA 22,Málaga,La Coruña,2.5,3.1,2.88,1.5,2.5,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83
ENl010YN,2025-01-11,14:30,ESPANHA - LALIGA2,2024/2025,RODADA 22,Tenerife,Castellón,2.35,3.3,2.88,1.5,2.5,1.08,8.0,1.4,2.75,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8
vDEmLGfn,2025-01-11,14:45,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Ajax,Waalwijk,1.11,9.5,17.0,1.17,5.0,1.01,29.0,1.05,9.0,1.29,3.6,1.63,2.1,2.5,1.47,1.95,1.8
Muxt8HBi,2025-01-11,15:00,FRANÇA - LIGUE 1,2024/2025,RODADA 17,Reims,Nice,2.5,3.5,2.63,1.36,3.0,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2
Kpu2c0yH,2025-01-11,15:30,GRÉCIA - SUPERLIGA,2024/2025,RODADA 18,Olympiacos,Aris,1.33,4.75,12.0,1.33,3.25,1.05,11.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.1,1.67
nyg0utYP,2025-01-11,16:00,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 17,RWDM,RFC Liege,1.53,4.0,5.25,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.69,2.0
bFC5JbB6,2025-01-11,16:00,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 17,Waregem,Patro Eisden,2.05,3.4,3.2,1.36,3.0,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.58,2.2
KKwz2W3F,2025-01-11,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 18,Lorient,Metz,1.9,3.5,3.9,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.8,1.91
S81vUBwH,2025-01-11,16:00,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Zwolle,Nijmegen,2.63,3.4,2.6,1.36,3.0,1.03,11.0,1.22,3.75,1.85,2.0,3.0,1.33,6.0,1.1,1.67,2.1
Ui66GDkR,2025-01-11,16:45,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 21,Charleroi,Royale Union SG,3.2,3.4,2.15,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.75,2.0
WnX9hJoK,2025-01-11,16:45,ITÁLIA - SERIE A,2024/2025,RODADA 20,AC Milan,Cagliari,1.36,4.5,8.5,1.3,3.4,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.95,1.8
UJKMKfec,2025-01-11,17:00,FRANÇA - LIGUE 1,2024/2025,RODADA 17,Rennes,Marseille,2.9,3.1,2.5,1.4,2.75,1.04,10.0,1.25,3.75,2.0,1.9,3.4,1.3,6.5,1.08,1.7,2.05
Y7TBB3Nk,2025-01-11,17:00,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,PSV,Alkmaar,1.42,5.25,6.0,1.22,4.0,1.01,21.0,1.1,6.0,1.44,2.7,2.0,1.69,3.5,1.25,1.62,2.2
r1m8j2uJ,2025-01-11,17:00,ESPANHA - LALIGA,2024/2025,RODADA 19,Sevilla,Valencia,2.0,3.3,3.9,1.53,2.38,1.1,7.0,1.5,2.63,2.5,1.53,4.5,1.2,10.0,1.06,2.1,1.67
AT6Yn1JU,2025-01-11,17:00,ESPANHA - LALIGA2,2024/2025,RODADA 22,R. Oviedo,Sporting Gijón,2.0,3.2,3.9,1.53,2.38,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67
ObieOE4M,2025-01-11,20:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Atlético San Luis,Tigres,3.6,3.25,2.1,1.36,3.0,1.05,11.0,1.22,4.0,1.83,2.03,3.0,1.36,6.0,1.13,1.67,2.1
rqYRIhSq,2025-01-11,22:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Monterrey,Puebla,1.33,5.0,10.0,1.25,3.75,1.03,15.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.8,1.95
zijZGWdd,2025-01-11,22:05,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Guadalajara,Santos Laguna,1.36,4.33,10.0,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,2.0,1.75
GnTLvzk3,2025-01-12,00:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Cruz Azul,Atlas,1.33,4.75,9.5,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.0,1.75
KSkKo1se,2025-01-12,03:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 13,Newcastle Jets,Macarthur FC,2.9,3.75,2.15,1.29,3.5,1.02,19.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.5,2.5
EP71ZofE,2025-01-12,07:30,TURQUIA - SUPER LIG,2024/2025,RODADA 19,Sivasspor,Alanyaspor,2.6,3.3,2.5,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.73,2.0
2g8dgFJr,2025-01-12,08:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 16,Académico Viseu,Vizela,2.47,3.2,2.8,1.42,2.7,1.08,6.9,1.38,2.87,2.15,1.65,3.7,1.25,6.7,1.09,1.85,1.85
bL15igle,2025-01-12,08:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 16,Felgueiras,FC Paços de Ferreira,2.0,3.35,3.65,1.42,2.72,1.08,7.0,1.37,2.92,2.07,1.7,3.65,1.26,6.5,1.09,1.9,1.82
txB4HYgB,2025-01-12,08:15,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Twente,Willem II,1.38,4.75,7.5,1.3,3.4,1.03,13.0,1.17,4.33,1.67,2.15,2.62,1.41,5.0,1.13,1.95,1.8
hMRMeKht,2025-01-12,08:15,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Telstar,Jong PSV,1.45,4.5,6.5,1.25,3.75,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.57,2.25
8EoFWyP0,2025-01-12,08:30,ITÁLIA - SERIE A,2024/2025,RODADA 20,Genoa,Parma,1.91,3.5,4.0,1.36,3.0,1.05,11.0,1.25,4.0,1.89,2.01,3.2,1.36,5.5,1.14,1.7,2.05
jomDWEJ5,2025-01-12,08:30,ITÁLIA - SERIE B,2024/2025,RODADA 21,Salernitana,Sassuolo,4.0,3.6,1.85,1.36,3.0,1.04,12.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.75,2.0
p4W2dhbe,2025-01-12,09:30,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 21,Beerschot VA,Antwerp,4.5,3.9,1.7,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.67,2.1
hC6mUFPO,2025-01-12,09:30,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 17,Seraing,K. Lierse S.K.,2.5,3.4,2.5,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.54,2.25
IZuFngvo,2025-01-12,10:00,ESPANHA - LALIGA,2024/2025,RODADA 19,Las Palmas,Getafe,2.5,3.0,3.1,1.57,2.25,1.11,6.5,1.53,2.5,2.63,1.5,5.0,1.17,11.0,1.05,2.1,1.67
Qusr744n,2025-01-12,10:00,ESPANHA - LALIGA2,2024/2025,RODADA 22,Córdoba,Almería,2.63,3.3,2.6,1.36,3.0,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2
MkB9XPOQ,2025-01-12,10:00,TURQUIA - SUPER LIG,2024/2025,RODADA 19,Trabzonspor,Antalyaspor,1.62,4.0,4.5,1.3,3.4,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.67,2.1
2iaDFCON,2025-01-12,10:30,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Feyenoord,Utrecht,1.5,4.75,5.5,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,2.38,1.53,4.0,1.22,1.67,2.1
zu8dJfPb,2025-01-12,10:30,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Groningen,Almere City,1.75,3.75,4.5,1.44,2.63,1.04,10.0,1.3,3.25,2.05,1.8,3.5,1.25,7.0,1.07,1.95,1.8
U5ul6et4,2025-01-12,11:00,FRANÇA - LIGUE 1,2024/2025,RODADA 17,Le Havre,Lens,5.0,3.75,1.67,1.4,2.75,1.04,10.0,1.3,3.4,2.06,1.84,3.5,1.27,7.0,1.07,1.95,1.8
YZei5dVP,2025-01-12,11:00,ITÁLIA - SERIE A,2024/2025,RODADA 20,Venezia,Inter,11.0,5.25,1.29,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.95,1.8
f1rUWNDl,2025-01-12,11:00,ITÁLIA - SERIE B,2024/2025,RODADA 21,Cosenza,Mantova,2.05,3.25,3.9,1.44,2.63,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91
zBjxV1r1,2025-01-12,11:00,ITÁLIA - SERIE B,2024/2025,RODADA 21,Frosinone,Cremonese,3.3,3.2,2.25,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8
8OlpTuDD,2025-01-12,11:00,ITÁLIA - SERIE B,2024/2025,RODADA 21,Palermo,Modena,2.05,3.1,4.0,1.5,2.5,1.08,7.5,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8
UVb4Yzkg,2025-01-12,11:00,ITÁLIA - SERIE B,2024/2025,RODADA 21,Reggiana,Bari,2.4,3.1,3.1,1.53,2.38,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8
x2oLUhlI,2025-01-12,11:00,ITÁLIA - SERIE B,2024/2025,RODADA 21,Spezia,Juve Stabia,1.8,3.25,5.0,1.5,2.5,1.1,7.0,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67
YTvUSWIU,2025-01-12,11:00,ITÁLIA - SERIE B,2024/2025,RODADA 21,Sudtirol,Catanzaro,2.45,3.1,3.0,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,5.0,1.17,11.0,1.05,2.05,1.7
QZBNZxNU,2025-01-12,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,RB Leipzig,Bremen,1.73,4.0,4.2,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.37
CrKtjITj,2025-01-12,11:30,GRÉCIA - SUPERLIGA,2024/2025,RODADA 18,Panserraikos,Panathinaikos,8.0,4.2,1.44,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,2.1,1.67
Qy7yBiDl,2025-01-12,12:00,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 21,Dender,Gent,3.3,3.5,2.1,1.36,3.0,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.67,2.1
by0yCajA,2025-01-12,12:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 18,Lamia,Atromitos,3.6,3.2,2.15,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,5.0,1.17,11.0,1.05,2.05,1.7
W4rXuOTi,2025-01-12,12:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 23,Aberdeen,Hearts,2.42,3.4,2.92,1.4,2.87,1.06,9.5,1.28,3.75,1.82,2.0,3.0,1.4,5.4,1.16,1.62,2.2
Gldifptf,2025-01-12,12:15,ESPANHA - LALIGA,2024/2025,RODADA 19,Atl. Madrid,Osasuna,1.33,4.75,9.5,1.36,3.0,1.05,11.0,1.25,4.0,1.85,2.05,3.0,1.4,5.5,1.14,2.2,1.62
pML8h5kg,2025-01-12,12:15,ESPANHA - LALIGA2,2024/2025,RODADA 22,Cádiz,Levante,2.6,2.88,2.88,1.53,2.38,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.91,1.8
pfJI0cR8,2025-01-12,12:30,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 16,Porto B,Portimonense,2.15,3.35,3.25,1.42,2.7,1.06,7.7,1.31,3.3,1.9,1.83,3.15,1.33,5.6,1.12,1.72,2.02
MeWwWX84,2025-01-12,12:45,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Breda,Heerenveen,2.2,3.5,3.1,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.67,2.1
h2qvjGMH,2025-01-12,12:45,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Vitesse,Venlo,1.83,3.9,3.75,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.57,2.25
zHJVxL06,2025-01-12,13:00,TURQUIA - SUPER LIG,2024/2025,RODADA 19,Basaksehir,Galatasaray,4.75,4.0,1.62,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.57,2.25
6ySEt31s,2025-01-12,13:00,TURQUIA - SUPER LIG,2024/2025,RODADA 19,Gaziantep,Adana Demirspor,1.55,4.2,4.75,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.67,2.1
AFmd4ZAG,2025-01-12,13:15,FRANÇA - LIGUE 1,2024/2025,RODADA 17,Montpellier,Angers,2.05,3.7,3.3,1.4,2.75,1.05,11.0,1.29,3.75,1.95,1.95,3.4,1.33,6.0,1.13,1.75,2.0
KCJAS3s0,2025-01-12,13:15,FRANÇA - LIGUE 1,2024/2025,RODADA 17,Toulouse,Strasbourg,1.73,3.9,4.33,1.36,3.0,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.75,2.0
OIibxpjR,2025-01-12,13:15,ITÁLIA - SERIE B,2024/2025,RODADA 21,Cesena,Cittadella,2.05,3.2,3.9,1.5,2.5,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8
006wLfNp,2025-01-12,13:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,Augsburg,Stuttgart,3.5,3.6,2.0,1.33,3.25,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.57,2.25
rTVYj6AF,2025-01-12,14:00,ITÁLIA - SERIE A,2024/2025,RODADA 20,Bologna,AS Roma,2.8,3.1,2.6,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.8,1.95
n9lG5dy9,2025-01-12,14:30,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 21,Anderlecht,Club Brugge,3.4,3.4,2.1,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25
QN1TDLLc,2025-01-12,14:30,GRÉCIA - SUPERLIGA,2024/2025,RODADA 18,PAOK,Volos,1.22,5.75,15.0,1.3,3.4,1.04,12.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,2.25,1.57
nPGMXPqp,2025-01-12,15:00,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 18,Ashdod,Hapoel Hadera,2.1,3.1,3.4,1.5,2.5,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8
OCWTxEJF,2025-01-12,15:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,U.N.A.M.,Necaxa,1.57,3.8,6.0,1.33,3.25,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.8,1.95
jZAjcOKG,2025-01-12,15:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 16,Leiria,Chaves,2.37,3.05,3.1,1.44,2.65,1.09,6.5,1.4,2.8,2.2,1.62,3.8,1.24,6.9,1.08,1.85,1.85
ImRWxfZ1,2025-01-12,15:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 16,Leixões,Torreense,2.35,3.15,3.05,1.5,2.5,1.1,6.3,1.45,2.62,2.35,1.55,4.2,1.2,7.6,1.07,2.0,1.72
tWPBfWS7,2025-01-12,15:15,BÉLGICA - LIGA JUPILER,2024/2025,RODADA 21,Cercle Brugge,KV Mechelen,2.25,3.5,3.0,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25
jk9cLKtf,2025-01-12,15:15,BÉLGICA - CHALLENGER PRO LEAGUE,2024/2025,RODADA 17,Beveren,RAAL La Louviere,3.2,3.3,2.1,1.4,2.75,1.06,10.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.77,1.87
hILh1rxh,2025-01-12,15:30,GRÉCIA - SUPERLIGA,2024/2025,RODADA 18,AEK,Athens Kallithea,1.14,7.0,19.0,1.25,3.75,1.02,15.0,1.11,5.5,1.5,2.5,2.2,1.58,3.75,1.22,2.38,1.53
8v5VV3Ed,2025-01-12,15:30,ISRAEL - LIGAT HA'AL,2024/2025,RODADA 18,H. Haifa,H. Beer Sheva,5.5,3.6,1.57,1.33,3.25,1.04,12.0,1.22,4.0,1.73,2.08,2.75,1.4,5.0,1.17,1.73,2.0
233kv6LE,2025-01-12,15:30,ITÁLIA - SERIE B,2024/2025,RODADA 21,Brescia,Sampdoria,2.5,3.2,2.88,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91
2DSzci3j,2025-01-12,16:45,FRANÇA - LIGUE 1,2024/2025,RODADA 17,PSG,St. Etienne,1.11,9.0,21.0,1.14,5.5,1.01,26.0,1.07,9.0,1.25,4.0,1.62,2.3,2.38,1.57,1.95,1.8
lnMmoyvf,2025-01-12,16:45,ITÁLIA - SERIE A,2024/2025,RODADA 20,Napoli,Verona,1.25,5.5,13.0,1.3,3.4,1.04,13.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,2.2,1.62
697RbydL,2025-01-12,17:30,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 16,Alverca,Tondela,3.1,3.25,2.27,1.44,2.67,1.08,6.9,1.38,2.87,2.15,1.65,3.7,1.25,6.6,1.09,1.87,1.85
CKyfaM64,2025-01-13,13:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 18,Asteras T.,Panetolikos,2.3,3.1,3.4,1.57,2.25,1.08,6.5,1.47,2.5,2.5,1.5,5.0,1.13,13.0,1.03,2.1,1.67
t0TAev6T,2025-01-13,13:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 18,OFI Crete,Levadiakos,2.1,3.25,3.75,1.44,2.63,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91
E1VMvsWg,2025-01-13,14:00,TURQUIA - SUPER LIG,2024/2025,RODADA 19,Goztepe,Kasimpasa,1.95,3.4,3.4,1.36,3.0,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.67,2.1
niornPwK,2025-01-13,14:00,TURQUIA - SUPER LIG,2024/2025,RODADA 19,Konyaspor,Fenerbahce,5.5,4.0,1.5,1.33,3.25,1.04,12.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.83,1.83
EHXnlfiU,2025-01-13,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Jong AZ,Jong Ajax,2.1,3.8,3.0,1.25,3.75,1.02,21.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.44,2.63
M5edzcKt,2025-01-13,16:30,ITÁLIA - SERIE B,2024/2025,RODADA 21,Pisa,Carrarese,1.8,3.4,4.5,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.05,1.7
GK8tmc9s,2025-01-13,16:45,ITÁLIA - SERIE A,2024/2025,RODADA 20,Monza,Fiorentina,4.1,3.5,1.9,1.4,2.75,1.06,9.5,1.33,3.4,2.06,1.84,3.5,1.3,7.0,1.1,1.91,1.91
Amk0hOA6,2025-01-13,17:00,ESPANHA - LALIGA,2024/2025,RODADA 19,Real Sociedad,Villarreal,1.83,3.5,4.33,1.4,2.75,1.06,10.0,1.3,3.5,2.03,1.87,3.5,1.3,6.5,1.11,1.8,1.95
fg6k6hDF,2025-01-14,14:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 17,Kiel,Dortmund,5.75,5.0,1.44,1.22,4.0,1.01,23.0,1.13,6.0,1.4,3.0,2.0,1.8,3.4,1.33,1.57,2.25
