Id,Date,Time,League,Season,Round,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No
2Hv391DL,2025-01-04,12:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 20,Bournemouth,Everton,1.75,3.8,4.2,1.33,3.0,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.75,2.0
zPRk0cz8,2025-01-04,12:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 20,Crystal Palace,Chelsea,4.2,3.7,1.8,1.3,3.4,1.03,15.0,1.17,5.0,1.62,2.3,2.5,1.53,4.33,1.22,1.57,2.25
fTbGGIKl,2025-01-04,12:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 20,Manchester City,West Ham,1.33,6.25,6.5,1.22,4.0,1.01,26.0,1.11,6.5,1.36,3.2,2.0,1.8,3.2,1.36,1.67,2.1
EVEHEdk1,2025-01-04,12:00,INGLATERRA - PREMIER LEAGUE,2024/2025,RODADA 20,Southampton,Brentford,2.7,3.3,2.55,1.33,3.25,1.04,13.0,1.2,4.5,1.73,2.1,2.63,1.5,5.0,1.17,1.53,2.38
YewhqAG6,2025-01-04,12:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 17,Athens Kallithea,Lamia,2.4,3.1,3.2,1.53,2.38,1.1,7.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.0,1.75
vaeTPFXG,2025-01-04,12:00,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 20,Ayr,Raith,1.8,3.6,3.9,1.44,2.63,1.04,9.0,1.36,3.0,2.1,1.7,3.75,1.25,7.0,1.08,2.0,1.73
Uux077Hk,2025-01-04,12:00,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 20,Morton,Hamilton,2.25,3.3,2.88,1.44,2.63,1.04,9.0,1.33,3.25,2.05,1.75,3.75,1.25,7.0,1.08,1.83,1.83
jeQ85on2,2025-01-04,12:00,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 20,Partick,Dunfermline,1.6,4.33,4.1,1.44,2.63,1.03,9.5,1.36,3.0,2.1,1.7,4.0,1.22,7.0,1.08,2.25,1.57
I1IfTlv9,2025-01-04,12:00,ESCÓCIA - CHAMPIONSHIP,2024/2025,RODADA 20,Queen's Park,Livingston,3.0,3.6,2.1,1.44,2.63,1.03,10.0,1.33,3.25,2.05,1.75,3.5,1.29,6.5,1.1,1.83,1.83
ClL4KI6b,2025-01-04,12:00,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 20,Arbroath,Alloa,2.05,3.25,3.4,1.4,2.75,1.03,10.0,1.29,3.5,1.98,1.88,3.25,1.33,6.0,1.11,1.8,1.91
KEOCIdyB,2025-01-04,12:00,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 20,Inverness,Dumbarton,1.65,3.6,4.75,1.4,2.75,1.03,10.0,1.29,3.5,1.93,1.93,3.25,1.33,6.0,1.11,1.83,1.83
tUCLGz6N,2025-01-04,12:00,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 20,Montrose,Kelty Hearts,2.5,3.2,2.6,1.4,2.75,1.03,10.0,1.29,3.5,1.98,1.88,3.25,1.33,6.0,1.11,1.73,2.0
xEDjBETp,2025-01-04,12:00,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 20,Queen of South,Cove Rangers,2.15,3.3,3.1,1.44,2.63,1.03,9.5,1.3,3.4,2.03,1.83,3.5,1.29,6.5,1.1,1.83,1.83
hMewZHLi,2025-01-04,12:00,ESCÓCIA - LEAGUE ONE (3ª DIVISÃO),2024/2025,RODADA 20,Stenhousemuir,Annan,1.7,3.6,4.2,1.36,3.0,1.02,11.0,1.25,3.75,1.88,1.98,3.25,1.33,5.5,1.13,1.83,1.83
Q71HHWkm,2025-01-04,12:30,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 17,Moreirense,AVS,1.8,3.5,4.5,1.5,2.5,1.08,7.5,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67
GI96KiIs,2025-01-04,12:30,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 17,Feirense,Leixões,2.6,2.88,2.75,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73
xU1KHnTs,2025-01-04,13:00,FRANÇA - LIGUE 1,2024/2025,RODADA 16,St. Etienne,Reims,3.5,3.3,2.1,1.4,2.75,1.05,11.0,1.29,3.75,1.95,1.95,3.2,1.36,6.0,1.13,1.7,2.05
IXYGpUn9,2025-01-04,13:00,TURQUIA - SUPER LIG,2024/2025,RODADA 18,Galatasaray,Goztepe,1.3,5.5,7.5,1.2,4.33,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.62,2.2
2FD9TBCi,2025-01-04,14:00,ITÁLIA - SERIE A,2024/2025,RODADA 19,Fiorentina,Napoli,3.0,3.25,2.38,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.95
6c74yQ9e,2025-01-04,14:00,TURQUIA - SUPER LIG,2024/2025,RODADA 18,Samsunspor,Trabzonspor,1.95,3.6,3.5,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2
vgbyE4S6,2025-01-04,15:00,FRANÇA - LIGUE 1,2024/2025,RODADA 16,Lille,Nantes,1.57,4.33,5.25,1.4,2.75,1.06,10.0,1.33,3.4,2.04,1.86,3.5,1.3,6.5,1.11,2.05,1.7
fmgYDlkC,2025-01-04,15:00,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 17,Benfica,Braga,1.42,4.5,7.0,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.8,1.95
pxQn4WX0,2025-01-04,15:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 17,Tondela,Leiria,1.95,3.4,3.5,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.8
lEf1GA1B,2025-01-04,16:00,FRANÇA - LIGUE 2,2024/2025,RODADA 17,Laval,Lorient,4.33,3.5,1.75,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,1.8,1.91
zTBHRks4,2025-01-04,16:45,ITÁLIA - SERIE A,2024/2025,RODADA 19,Verona,Udinese,2.88,3.25,2.45,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.8,1.95
QkY1a5DD,2025-01-04,17:00,FRANÇA - LIGUE 1,2024/2025,RODADA 16,Lyon,Montpellier,1.36,5.0,7.5,1.22,4.0,1.02,21.0,1.11,6.5,1.4,3.0,2.0,1.8,3.2,1.36,1.62,2.2
GrJj1sVP,2025-01-04,17:30,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 17,Boavista,Arouca,2.75,3.1,2.63,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8
hfsVMQf2,2025-01-05,07:30,TURQUIA - SUPER LIG,2024/2025,RODADA 18,Kasimpasa,Gaziantep,1.7,3.8,4.2,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.62,2.2
nsr0DzBE,2025-01-05,08:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 17,Oliveirense,Felgueiras,4.0,3.5,1.8,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.83,1.83
8za4Io4j,2025-01-05,08:30,ITÁLIA - SERIE A,2024/2025,RODADA 19,Monza,Cagliari,2.35,3.4,2.9,1.4,2.75,1.06,10.0,1.3,3.5,2.02,1.88,3.4,1.33,6.5,1.11,1.75,2.0
joNcROEb,2025-01-05,09:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 22,Hibernian,Rangers,6.5,4.5,1.44,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.8,1.95
bcDQc9Va,2025-01-05,10:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 17,Levadiakos,Panserraikos,2.1,3.25,3.7,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.95,1.8
vB5CZ3v8,2025-01-05,10:00,TURQUIA - SUPER LIG,2024/2025,RODADA 18,Bodrumspor,Kayserispor,2.1,3.2,3.4,1.4,2.75,1.06,9.5,1.3,3.4,2.03,1.83,3.4,1.3,7.0,1.1,1.8,1.91
YeeTFQcf,2025-01-05,11:00,FRANÇA - LIGUE 1,2024/2025,RODADA 16,Angers,Brest,3.0,3.2,2.4,1.44,2.63,1.07,8.5,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91
tbGlN85K,2025-01-05,11:00,FRANÇA - LIGUE 1,2024/2025,RODADA 16,Lens,Toulouse,1.91,3.3,4.1,1.4,2.75,1.06,9.5,1.3,3.5,2.03,1.87,3.4,1.33,6.5,1.11,1.8,1.95
SEvWZokQ,2025-01-05,11:00,FRANÇA - LIGUE 1,2024/2025,RODADA 16,Strasbourg,Auxerre,1.9,3.6,3.9,1.33,3.25,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.62,2.2
O2NXN7tT,2025-01-05,11:00,ITÁLIA - SERIE A,2024/2025,RODADA 19,Lecce,Genoa,2.55,3.0,2.9,1.53,2.38,1.1,7.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.0,1.75
WYaDkXI7,2025-01-05,11:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 17,Torreense,Mafra,2.05,3.2,3.4,1.5,2.5,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8
69y0sloJ,2025-01-05,11:30,GRÉCIA - SUPERLIGA,2024/2025,RODADA 17,Aris,OFI Crete,1.65,3.7,5.75,1.44,2.63,1.07,9.0,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.95,1.8
KQEENtEN,2025-01-05,11:30,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 22,Motherwell,Aberdeen,2.63,3.5,2.5,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.53,2.38
xrPHaV0m,2025-01-05,12:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 17,Volos,AEK,9.0,5.25,1.33,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.1,1.67
KCZu9saU,2025-01-05,12:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 22,Celtic,St. Mirren,1.14,8.0,15.0,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,2.5,1.53,4.33,1.22,2.63,1.44
bw5jTppn,2025-01-05,12:00,ESCÓCIA - PREMIERSHIP,2024/2025,RODADA 22,Dundee Utd,Hearts,2.3,3.5,2.9,1.4,2.75,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.75,2.0
6NKpNhSP,2025-01-05,12:30,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 17,Santa Clara,Farense,1.62,3.75,5.5,1.4,2.75,1.06,10.0,1.29,3.5,1.95,1.9,3.25,1.33,6.5,1.11,1.95,1.8
hvo8BEuR,2025-01-05,12:30,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 17,Vizela,Marítimo,2.15,3.2,3.1,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83
0d2jU82S,2025-01-05,13:00,TURQUIA - SUPER LIG,2024/2025,RODADA 18,Fenerbahce,Hatayspor,1.11,7.5,17.0,1.2,4.33,1.02,21.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,2.2,1.62
W8pavTQ9,2025-01-05,14:00,ITÁLIA - SERIE A,2024/2025,RODADA 19,Torino,Parma,1.9,3.4,4.2,1.4,2.75,1.06,10.0,1.3,3.5,2.01,1.89,3.4,1.33,6.5,1.11,1.8,1.95
MHJn5iwQ,2025-01-05,14:30,GRÉCIA - SUPERLIGA,2024/2025,RODADA 17,Atromitos,Asteras T.,2.0,3.25,4.0,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.75
G61whwhC,2025-01-05,15:00,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 17,Casa Pia,Famalicão,2.45,3.2,3.0,1.5,2.5,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8
t4Je2A2D,2025-01-05,15:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 17,FC Paços de Ferreira,Académico Viseu,2.5,3.1,2.7,1.5,2.5,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83
6NGYem0C,2025-01-05,15:30,GRÉCIA - SUPERLIGA,2024/2025,RODADA 17,Panathinaikos,PAOK,2.5,3.25,2.88,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.91
08npCrcJ,2025-01-05,16:45,FRANÇA - LIGUE 1,2024/2025,RODADA 16,Marseille,Le Havre,1.33,5.5,8.0,1.33,3.25,1.03,15.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,2.05,1.7
zsijtkdc,2025-01-05,16:45,ITÁLIA - SERIE A,2024/2025,RODADA 19,AS Roma,Lazio,2.5,3.2,2.88,1.4,2.75,1.06,10.0,1.29,3.75,2.0,1.9,3.4,1.33,6.5,1.11,1.7,2.05
nR9MeLhm,2025-01-05,17:30,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 17,Estrela da Amadora,Estoril,2.3,3.1,3.25,1.5,2.5,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8
xtdct65F,2025-01-06,05:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 12,Macarthur FC,Adelaide United,2.6,3.6,2.5,1.22,4.0,1.01,23.0,1.11,6.5,1.4,3.0,1.91,1.91,3.2,1.36,1.33,3.25
0OY6wupo,2025-01-06,13:00,GRÉCIA - SUPERLIGA,2024/2025,RODADA 17,Panetolikos,Olympiacos,7.5,4.33,1.42,1.44,2.63,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.38,1.53
OrDEIVnf,2025-01-06,15:00,PORTUGAL - LIGA PORTUGAL 2,2024/2025,RODADA 17,Benfica B,Porto B,1.9,3.6,3.75,1.4,2.82,1.05,8.25,1.27,3.55,1.8,1.95,2.92,1.37,5.1,1.14,1.7,2.02
8tbVgaNa,2025-01-06,17:15,PORTUGAL - LIGA PORTUGAL,2024/2025,RODADA 17,Gil Vicente,Rio Ave,2.1,3.25,3.6,1.5,2.5,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8
Y7k6vpzS,2025-01-07,04:00,AUSTRÁLIA - A-LEAGUE,2024/2025,RODADA 17,Melbourne City,Western United,1.75,4.5,3.75,1.25,3.75,1.01,23.0,1.14,5.5,1.44,2.75,2.1,1.73,3.5,1.3,1.5,2.5
6LFkTExf,2025-01-07,16:45,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 2,Crusaders,Larne,2.95,3.2,2.32,1.53,2.35,1.09,6.1,1.45,2.57,2.3,1.55,4.1,1.2,7.2,1.06,2.02,1.7
CtwKjz1M,2025-01-07,17:30,ESPANHA - LALIGA2,2024/2025,RODADA 14,Tenerife,Levante,2.9,2.88,2.63,1.53,2.38,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.91,1.8
vFZBQsCC,2025-01-10,15:00,FRANÇA - LIGUE 1,2024/2025,RODADA 17,Nantes,Monaco,4.0,3.6,1.85,1.4,2.75,1.05,11.0,1.29,3.75,1.95,1.95,3.4,1.33,6.0,1.13,1.8,1.95
YZkqAjno,2025-01-10,16:00,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Sittard,G.A. Eagles,3.1,3.3,2.25,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.67,2.1
rmIcejs0,2025-01-10,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Den Bosch,Jong Utrecht,1.67,3.75,5.0,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1
pxtWixh5,2025-01-10,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Eindhoven,FC Volendam,2.8,3.7,2.3,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5
xjFkcCCm,2025-01-10,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Excelsior,Dordrecht,1.73,3.9,4.33,1.29,3.5,1.03,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.53,2.38
I5YI2YlQ,2025-01-10,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Graafschap,Den Haag,2.2,3.9,2.8,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5
QZPUgbNh,2025-01-10,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Oss,Maastricht,2.4,3.5,2.8,1.3,3.4,1.03,15.0,1.17,5.0,1.6,2.3,2.38,1.53,4.33,1.2,1.5,2.5
CS9Ei8tP,2025-01-10,16:00,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Roda,Cambuur,2.25,3.6,2.88,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25
QJZsWKVo,2025-01-10,16:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,Dortmund,Leverkusen,2.6,3.6,2.5,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.5
prcq5rZb,2025-01-10,16:30,ESPANHA - LALIGA2,2024/2025,RODADA 22,Granada,Burgos,1.8,3.5,4.5,1.44,2.63,1.06,10.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,2.0,1.73
4tuOUFgD,2025-01-10,16:45,ITÁLIA - SERIE A,2024/2025,RODADA 20,Lazio,Como,1.44,4.5,7.0,1.33,3.25,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.8,1.95
t6IQzRXR,2025-01-10,16:45,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 25,Larne,Cliftonville,2.27,3.2,3.05,1.52,2.37,1.09,6.1,1.44,2.6,2.27,1.57,4.05,1.2,7.0,1.07,2.0,1.72
pE1q8Zeo,2025-01-10,17:00,FRANÇA - LIGUE 1,2024/2025,RODADA 17,Auxerre,Lille,3.75,3.7,1.91,1.36,3.0,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.67,2.1
bkarhFGN,2025-01-10,17:00,ESPANHA - LALIGA,2024/2025,RODADA 19,Rayo Vallecano,Celta de Vigo,2.8,3.0,2.7,1.5,2.5,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,9.0,1.07,1.91,1.91
lMCh4gDj,2025-01-10,22:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Querétaro,Club America,5.0,4.0,1.62,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.95,1.8
fJavSd5c,2025-01-11,00:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Mazatlan FC,Juarez,1.91,3.4,4.0,1.36,3.0,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1
jogmQzzA,2025-01-11,00:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Tijuana,Toluca,2.75,3.1,2.6,1.29,3.5,1.03,17.0,1.14,5.5,1.53,2.4,2.2,1.62,4.0,1.22,1.4,2.75
drfKcJnn,2025-01-11,10:00,ESPANHA - LALIGA,2024/2025,RODADA 19,Alavés,Girona,2.7,3.1,2.75,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.8,1.95
h80i3M3B,2025-01-11,10:00,ESPANHA - LALIGA2,2024/2025,RODADA 22,Ferrol,Cartagena,1.8,3.2,4.75,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.25,1.57
z1m7Ycfl,2025-01-11,11:00,ITÁLIA - SERIE A,2024/2025,RODADA 20,Empoli,Lecce,2.25,3.0,3.6,1.53,2.38,1.1,7.0,1.44,2.75,2.38,1.57,4.5,1.2,10.0,1.06,2.0,1.75
tGP6QGaN,2025-01-11,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,Freiburg,Kiel,1.4,4.75,7.5,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.8,1.95
82RbSxVA,2025-01-11,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,Heidenheim,Union Berlin,3.0,3.3,2.35,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.91,1.91
CzYkUb0b,2025-01-11,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,Hoffenheim,Wolfsburg,2.35,3.5,2.8,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.53,2.38
ClDOrbFi,2025-01-11,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,Mainz,Bochum,1.5,4.5,5.75,1.3,3.4,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.8,1.95
tU4uuGEG,2025-01-11,11:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,St. Pauli,Frankfurt,3.3,3.5,2.1,1.33,3.25,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.0,1.17,1.62,2.2
A7sQWdFd,2025-01-11,12:00,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 25,Ballymena,Glentoran,3.6,3.5,1.95,1.44,2.57,1.07,7.0,1.34,3.0,2.02,1.72,3.4,1.27,6.0,1.1,1.88,1.82
SrCAv9Y2,2025-01-11,12:00,IRLANDA DO NORTE - PREMIERSHIP,2024/2025,RODADA 25,Crusaders,Dungannon,1.85,3.65,3.75,1.36,2.87,1.05,8.0,1.24,3.6,1.72,2.0,2.75,1.4,4.65,1.15,1.65,2.1
QNoyfynB,2025-01-11,12:15,ESPANHA - LALIGA,2024/2025,RODADA 19,Valladolid,Bétis,4.2,3.6,1.83,1.4,2.75,1.06,10.0,1.3,3.5,2.02,1.88,3.4,1.33,6.5,1.11,1.91,1.91
hE31fRKt,2025-01-11,12:15,ESPANHA - LALIGA2,2024/2025,RODADA 22,Albacete,Racing Santander,2.15,3.4,3.2,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.8,1.91
E1DPlNlI,2025-01-11,12:15,ESPANHA - LALIGA2,2024/2025,RODADA 22,Huesca,Mirandes,2.25,2.75,3.8,1.67,2.1,1.17,5.0,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.38,1.53
lrYVXgvh,2025-01-11,12:30,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Heracles,Sparta Rotterdam,2.75,3.4,2.5,1.36,3.0,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.62,2.2
4266gUBC,2025-01-11,12:30,PAÍSES BAIXOS - EERSTE DIVISIE,2024/2025,RODADA 21,Helmond,FC Emmen,2.63,3.7,2.4,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5
Y31Xtxp4,2025-01-11,14:30,ALEMANHA - BUNDESLIGA,2024/2025,RODADA 16,Monchengladbach,Bayern,6.25,5.25,1.4,1.2,4.33,1.01,26.0,1.1,7.0,1.33,3.4,1.91,1.91,3.0,1.4,1.5,2.5
zRK5hKWA,2025-01-11,14:30,ESPANHA - LALIGA,2024/2025,RODADA 19,Espanyol,Leganés,2.05,3.1,4.0,1.62,2.2,1.13,6.0,1.57,2.38,2.75,1.44,5.5,1.14,13.0,1.04,2.25,1.57
p6uWevdo,2025-01-11,14:30,ESPANHA - LALIGA2,2024/2025,RODADA 22,Málaga,La Coruña,2.4,3.1,3.0,1.5,2.5,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83
ENl010YN,2025-01-11,14:30,ESPANHA - LALIGA2,2024/2025,RODADA 22,Tenerife,Castellón,2.35,3.25,2.88,1.5,2.5,1.08,8.0,1.4,2.75,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8
vDEmLGfn,2025-01-11,14:45,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Ajax,Waalwijk,1.11,9.5,17.0,1.17,5.0,1.01,29.0,1.07,9.0,1.29,3.6,1.67,2.1,2.5,1.5,1.95,1.8
Kpu2c0yH,2025-01-11,15:30,GRÉCIA - SUPERLIGA,2024/2025,RODADA 18,Olympiacos,Aris,1.4,4.2,9.5,1.36,3.0,1.06,10.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,2.05,1.7
S81vUBwH,2025-01-11,16:00,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,Zwolle,Nijmegen,2.63,3.4,2.6,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.62,2.2
Y7TBB3Nk,2025-01-11,17:00,PAÍSES BAIXOS - EREDIVISIE,2024/2025,RODADA 18,PSV,Alkmaar,1.44,5.25,5.75,1.25,3.75,1.02,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.62,2.2
r1m8j2uJ,2025-01-11,17:00,ESPANHA - LALIGA,2024/2025,RODADA 19,Sevilla,Valencia,2.0,3.2,4.0,1.53,2.38,1.1,7.0,1.5,2.63,2.5,1.53,5.0,1.17,11.0,1.05,2.1,1.67
AT6Yn1JU,2025-01-11,17:00,ESPANHA - LALIGA2,2024/2025,RODADA 22,R. Oviedo,Sporting Gijón,1.95,3.2,4.0,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67
ObieOE4M,2025-01-11,20:00,MÉXICO - LIGA MX,2024/2025,ENCERRAMENTO ,Atlético San Luis,Tigres,3.6,3.25,2.1,1.36,3.0,1.05,11.0,1.22,4.0,1.83,2.03,3.0,1.36,6.0,1.13,1.67,2.1
